,建案名稱,地址
499,文藝復興 資,臺北市北投區一德里中央北路四段30巷4號
500,新光碧湖天,臺北市內湖區文德路210巷30弄83號
501,新潤城峰,臺北市內湖區潭美段五小段15-3地號
502,新潤峰耘,臺北市松山區寶清街103巷A2-2F號
503,新潤朗格 資,臺北市中山區南京東路三段89巷4弄號
504,新潤潤心 資,臺北市北投區建民里文承路號
505,新碩大砌 資,臺北市北投區實踐街5巷7號
506,新碩文曲,臺北市大同區重慶北路二段123號
507,新碩華御,臺北市萬華區貴陽街二段17巷旁A2-13F號
508,新碩華悅,臺北市萬華區柳州街號
509,新美齊心居,臺北市南港區三重里三重路200巷(C-3F)號
510,新美齊心岳,臺北市士林區中山北路六段441巷(A7)號
511,新美齊硯,臺北市中正區永綏街號
512,方城市,臺北市中山區吉林路91號
513,日健邸 資,臺北市中正區臨沂街33巷號
514,日健闊,臺北市士林區重慶北路四段號
515,日安吉林 資,臺北市中山區興亞里吉林路22巷13號
516,日新好好 資,臺北市大同區星明里太原路142之12號
517,日日好日 資,臺北市士林區德行東路258號
518,日日禾,臺北市大同區民生西路6樓C戶號
519,旺德福 資,臺北市北投區民族街13巷6號
520,昀集柏寓 資,臺北市中山區民生東路一段18號
521,昆陽園,臺北市南港區昆陽街180號
522,昇陽國際,臺北市信義區興隆里基隆路360號
523,昇陽逸居,臺北市萬華區中華路二段號
524,昇陽麗方,臺北市北投區中央北路四段號
525,明德馥,臺北市北投區建民路125巷號
526,明臣勸 資,臺北市文山區指南路一段號
527,春聚 資,臺北市北投區石牌路二段317號
528,昭揚天際,臺北市北投區承德路七段號
529,景上川,臺北市萬華區龍山段一小段0698-0000地號
530,景美聯山-極品區,臺北市文山區羅斯福路六段號
531,景美聯山-臻品區,臺北市文山區羅斯福路六段號
532,晴山學,臺北市北投區稻香路168號
533,晶硯,臺北市中山區林森北路107巷A棟4樓號
534,晶華 MORI,臺北市中山區天津街號
535,曉南門,臺北市萬華區昆明街289巷旁號
536,最大直,臺北市中山區明水路375號
537,有鄰 資,臺北市大同區重慶北路三段7號
538,朗朗台大,臺北市大安區新生南路三段70巷6號
539,東方晶鑽,臺北市南港區松河街770號
540,東昀昀,臺北市信義區嘉興街號
541,東村渥雲 資,臺北市士林區福志路號
542,東煒大可山石,臺北市北投區奇岩段四小段11號
543,東煒常玉,臺北市文山區萬慶段一小段390號
544,東騰元町,臺北市萬華區西昌街號
545,東騰界,臺北市中山區集英里撫順街(M-15F)號
546,東騰籃,臺北市信義區吳興街600巷76弄號
547,東騰藍,臺北市信義區吳興街600巷76弄號
548,東龍小巨蛋TOP ONE,臺北市松山區南京東路路四段52巷3號
549,松下?賓,臺北市中山區中山北路二段77巷號
550,松德88,臺北市信義區松德路88號
551,松德長虹,臺北市信義區松德路169巷號
552,松捷樂,臺北市松山區八德路四段599號
553,松江188,臺北市中山區松江路188巷2號
554,松江ONE 資,臺北市中山區新生里松江路330巷23號
555,松江阡語 資,臺北市中山區松江路184巷號
556,松漢掬雲,臺北市北投區三合街一段B1-5F號
557,松蔦青語,臺北市松山區松河街76號
558,松雍,臺北市信義區松勇路及松勇路69巷交叉口號
559,松露院,臺北市文山區秀明路二段號
560,林語堂,臺北市中正區牯嶺街與廈門街99巷口號
561,枝盈 資,臺北市大安區金山南路二段31巷A-3F號
562,柏鴻君臨 資,臺北市北投區建民里文林北路23巷號
563,桓桓溫州 資,臺北市大安區溫州街22巷號
564,森仰 資,臺北市中山區中山北路二段27巷22號
565,森業永春,臺北市信義區忠孝東路與松山路口號
566,森濤苑,臺北市內湖區民權東路六段180巷70弄號
567,植建築 資,臺北市大安區新生南路三段號
568,楓韻、石,臺北市中正區博愛路224巷8號
569,極真,臺北市萬華區西園路二段322號
570,榮耀之星,臺北市中山區五常街11巷3號
571,榮耀西門,臺北市萬華區漢中街156號
572,榮華一鹿,臺北市北投區榮華一路號
573,樂揚心閱 資,臺北市大同區保安街51-57號
574,樂揚映白 資,臺北市信義區嘉興街175巷1號
575,樂揚煦煦,臺北市萬華區萬大路386號
576,樂行館 資,臺北市士林區永平街臨85號
577,樸園璞開石 資,臺北市北投區文林北路號
578,樹語院,臺北市文山區秀明路一段185巷號
579,樹語院 資,臺北市文山區秀明路一段185巷號
580,樹說,臺北市內湖區民權東路六段280巷155弄201號
581,欣聯奇岩 資,臺北市北投區公館路350巷28號
582,欣聯東園綻,臺北市萬華區雙園段二小段150地號
583,正隆官邸,臺北市中正區杭州南路一段43號
584,正隆晶鑽,臺北市南港區園區街32號
585,民權匯,臺北市大同區臺北市大同區民權西路177號
586,民權好合,臺北市大同區民權西路205號
587,民權首富Ⅱ 資,臺北市大同區民權西路141號
588,民生鉑月,臺北市松山區鵬程里延壽街18巷19號
589,水樹之間,臺北市大安區信義路三段39號
590,水研,臺北市士林區承德路四段1巷25號
591,永保安康 資,臺北市大同區保安街80~82號
592,永信方圓,臺北市北投區三合街一段號
593,永信方圓 資,臺北市北投區三合街一段號
594,永康壹號,臺北市大安區福住里永康街1號
595,永康麗莊,臺北市大安區麗水街9巷5號
596,永德言葉,臺北市大同區萬全街及萬全一巷交叉口(A1-07F)號
597,永筑埕光,臺北市大同區民族西路176~180號
598,永筑埕曦 資,"臺北市大同區民族西路188,190,192,194號"
599,永豐泰雲川 資,臺北市大同區鄰江里延平北路四段17號
600,永陞信義安和案 資,臺北市大安區通安里安和路二段號
601,永陞奕居,臺北市大同區建泰里承德路一段號
602,永陞韶華-華年(工研館) 資,臺北市大安區民輝里忠孝東路三段40號
603,永陞韶華-韶光(大安館) 資,臺北市大安區民輝里忠孝東路三段10巷1號
604,永陞鳳翎,臺北市松山區寧安街號
605,沐山,臺北市士林區中山北路七段81巷16弄5號
606,沐松琚 資,臺北市南港區聯成里東新街77巷15弄1號
607,沐極,臺北市文山區興隆路三段304巷號
608,泊山妍,臺北市北投區公館路25巷1號
609,泛亞長安,臺北市中山區長安東路二段118號
610,泰彰尚青苑,臺北市文山區木柵路一段238巷旁空地號
611,清歡,"臺北市大安區杭州南路二段25巷39,41號"
612,湖森堡,臺北市內湖區碧湖二小段628地號
613,源利御品,臺北市內湖區金湖路363巷51弄號
614,溫州院,臺北市大安區溫州街(A5戶3樓)號
615,溫布敦-19,臺北市內湖區民權東路六段210巷6樓A戶號
616,漢寶西門綻 資,臺北市萬華區西寧南路120號
617,潤泰信義 資,臺北市信義區嘉興街及信安街交叉口號
618,潤泰大安富陽 資,臺北市大安區臥龍街號
619,潤泰禮仁,臺北市大安區和平東路一段188巷1號
620,澐品,臺北市士林區社新里社子街63巷9弄號
621,澧鈺12 資,臺北市內湖區內湖路二段179巷47號
622,炎洲晴 資,臺北市中正區重慶南路三段27巷號
623,玉山岩,臺北市北投區三合街一段82巷58之1號
624,玉成大樹 資,臺北市南港區同德路66巷11號
625,玉成大賞,臺北市南港區成福路149巷5弄號
626,玖原和美 資,臺北市北投區中和街251號
627,玖原品藏,臺北市中正區濟南路一段13巷6號
628,玖原青,臺北市文山區萬慶街37巷號
629,玖原青-文青區,臺北市文山區育英街79號
630,玖原青-青心區,臺北市文山區育英街83號
631,琢格77,臺北市信義區松隆路77-79號
632,琢格77 資,臺北市信義區松隆路號
633,琢豐,臺北市中山區興亞里南京東路二段號
634,琢賦,臺北市松山區敦化北路A棟2樓號
635,璞園.榮,臺北市中山區林森北路號
636,璞園?里東,臺北市北投區振華里東陽街號
637,璞園丹陽 資,臺北市中正區丹陽街31號
638,璞園天玉,臺北市士林區天玉街號
639,璞園學豐,"臺北市中正區福和段一小段78,91,92,294地號"
640,璞園寬心苑,臺北市北投區石牌路二段號
641,璞園樸園,臺北市松山區敦化北路145巷號
642,璞園泊隱 資,臺北市士林區德行東路260巷7號
643,璞園百聿 資,臺北市中山區朱崙街11號
644,璞園袖里春,臺北市北投區榮華一路2巷4號
645,璞園貴象,臺北市中山區中山段三小段325、326、327、328、329、330、332、333、336地號
646,璞晛 資,臺北市北投區文林北路號
647,璞有聲-璞日,臺北市北投區西安街二段號
648,璞有聲-璞月,臺北市北投區西安街二段號
649,璞松綻,臺北市南港區市民大道七段號
650,璞森晴,臺北市內湖區內湖路二段235巷16號
651,璞氏集,臺北市士林區士東路9樓(B戶)號
652,璞玥 資,臺北市北投區致遠一路一段號
653,璞真上善,臺北市士林區至善路一段116巷旁號
654,璞真之道 資,臺北市中山區中山北路二段與中山北路二段93巷交叉口號
655,璞真宇見 資,臺北市中正區文盛里羅斯福路三段號
656,璞真文學,臺北市北投區文林北路75巷(中正高中對面)號
657,璞真文學 資,臺北市北投區建民里文林北路75巷(中正高中對面)號
658,璞真榮華,臺北市北投區榮華二路23號
659,璞知溪 資,臺北市士林區中山北路六段405巷45弄8-10號
660,璞詠川 資,臺北市士林區明勝里承德路四段6巷號
661,璞風晴,臺北市北投區義理街號
662,甲松富大橋綻,臺北市大同區延平北路2段272巷17號
663,當代一號院 資,臺北市大同區重慶北路三段號
664,皇鼎一品,臺北市南港區東新街號
665,真實永澤,臺北市大安區金華街162號
666,睦昇天朗 資,臺北市北投區石牌路一段166巷號
667,睦月,臺北市中山區朱園里建國北路1段38號
668,睦月 資,臺北市中山區朱園里建國北路1段38號
669,睿泰川?,臺北市中正區詔安街53巷旁號
670,睿泰川端,臺北市中正區汀州路二段A5棟2樓號
671,碧水岸 資,臺北市文山區和興路115號
672,碧湖君品,臺北市內湖區內湖路二段號
673,碧湖天,臺北市內湖區文德路210巷30弄85號
674,碧湖文森 資,臺北市內湖區內湖路二段82號
675,碧湖海川 資,臺北市內湖區成功路三段146號
676,碧硯閣,臺北市松山區延壽街號
677,碩樺Artist 資,臺北市士林區福志里中山北路五段686號
678,神隱村 資,臺北市北投區溫泉路號
679,福一潭美,臺北市內湖區南京東路六段78號
680,禾碩榮星,臺北市中山區五常街29號
681,禾碩樹晴,臺北市北投區磺港路78號
682,禾碩沐晴 資,臺北市北投區中正街31號
683,禾碩芝山綻,臺北市士林區德華里文林路號
684,禾碩芝山綻 資,臺北市士林區德華里文林路號
685,竹城有樂町,臺北市內湖區五分里東湖路160巷號
686,第一匯,臺北市大同區重慶北路三段42號
687,筑丰天母,臺北市士林區中山北路六段35巷20號
688,筑丰敦匯,臺北市松山區北寧路32巷號
689,筑丰敦匯 資,臺北市松山區北寧路32巷號
690,築億丰盛,臺北市大同區蓬萊里大龍街46巷及蘭州街89巷號
691,築觀 資,臺北市士林區中山北路五段609號
692,紀州樂章,臺北市中正區金門街44巷6弄號
693,紀州樂章 資,臺北市中正區金門街44巷6弄號
694,紘石仰格 資,臺北市士林區舊佳里中山北路五段號
695,紫陽新苑 資,臺北市內湖區內湖里內湖路二段301巷1之1號
696,統創緻,臺北市大安區復興南路一段132號
697,統創翼 資,臺北市大安區民輝里建國南路一段號
698,綠意久康 資,臺北市文山區久康街110巷號
699,綠意晶棧,臺北市中山區新生北路三段12號
700,綠水湛,臺北市士林區文林路708、710、712號
701,維正里安,臺北市北投區立農街一段號
702,綺華翡麗,臺北市文山區三福街79號
703,緻信義 資,臺北市信義區基隆路二段64~72號
704,羅丹,臺北市中正區羅斯福路號
705,美好日安,臺北市士林區中山北路六段754巷7號
706,義泰值境,臺北市內湖區週美里新豐街號
707,義泰值境 資,臺北市內湖區週美里新豐街號
708,義泰吾境,臺北市內湖區南京東路六段號
709,義泰吾境 資,臺北市內湖區南京東路六段號
710,義泰田境 資,臺北市內湖區週美里新富街號
711,耑岫 資,臺北市大安區義安里信義路四段號
712,耑序 資,臺北市大安區敦化南路一段187巷號
713,耕云,臺北市大安區和平東路三段434巷旁號
714,耕心冉冉 資,臺北市士林區天母里中山北路7段190巷號
715,耕曦,臺北市大安區羅斯福路三段55號
716,耕玥 資,臺北市中正區廈門街81巷49號
717,耕隱,臺北市士林區忠誠路二段21巷A棟2樓號
718,耕青禾 資,臺北市中山區中山北路二段183巷號
719,聚昇陽,臺北市中山區民權東路二段71巷A2棟7樓號
720,聽禾,臺北市北投區大興街號
721,自慢藏,臺北市文山區汀洲路四段47-12號
722,至仁愛,臺北市中正區仁愛路二段號
723,至善VILLA,臺北市士林區至善路二段88巷旁(故宮路口)A7棟4F號
724,興富發T1 資,臺北市內湖區石潭里安康路號
725,舞春秋,臺北市中正區廈門街113巷號
726,舞青,臺北市南港區興南街64巷26弄號
727,良茂詠悅,臺北市士林區前港里劍潭路57之1號
728,芯談美商辦大樓 資,臺北市內湖區金莊路號
729,花沺藏,臺北市北投區三合街  二段號
730,花齊匯,臺北市中正區和平西路一段15號
731,芳朵,臺北市文山區公訓段2小段431、432-1號
732,荷里居,臺北市中正區和平西路二段C戶7樓號
733,菁席,臺北市中正區仁愛路二段44號
734,菁選集,臺北市大同區民權西路292巷旁(B-08F)號
735,華和淳萃 資,臺北市中正區廈門街149號
736,華固上文林 資,臺北市北投區文林北路與文承路交叉口號
737,華固大安學府 資,臺北市大安區復興南路二段號
738,華固天鑄,臺北市士林區天母東路8號
739,華固文臨 資,臺北市北投區文林北路175巷及75巷口號
740,華固松疆,臺北市中山區松江路號
741,華固翡儷,臺北市北投區西安街二段吉利街口號
742,華固馥儷,臺北市內湖區週美里行善路號
743,華山川,臺北市中山區松江路38巷25號
744,華穗 資,臺北市萬華區糖?里大理街133巷號
745,華誼信義-閱名 資,臺北市信義區基隆路2段22號
746,華誼信義-閱明,臺北市信義區基隆路二段22號
747,華誼信義-閱明 資,臺北市信義區基隆路二段22號
748,華誼信義-閱翠 資,臺北市信義區基隆路二段23號
749,華造峰格 資,臺北市萬華區康定路257-259號
750,萬企大業,臺北市北投區大同里大業路號
751,萬大境 資,臺北市萬華區西園路二段261巷號
752,萬錦 資,臺北市萬華區民和街118號
753,蒔璞,臺北市內湖區東湖段一小段25-3地號
754,蓮園心邑 資,臺北市內湖區寶湖里民權東路六段289巷(巷口)號
755,蔚來之森 資,臺北市文山區福興路97號
756,藏美寓,臺北市中山區建國北路一段52號
757,蘭雅琚-蘭庭 資,臺北市士林區忠誠路二段40巷22號
758,虹耀今采,臺北市大安區潮州街55巷號
759,表參漾,臺北市中山區中山北路二段42巷B棟7樓號
760,西園町,臺北市萬華區西園路一段號
761,西門H,臺北市萬華區康定路143號
762,親家JIA 資,臺北市大安區安東街35巷號
763,詠大直,臺北市內湖區文湖街21巷C1棟06樓號
764,詠綸湛 資,臺北市松山區南京東路五段251巷26號
765,誠美知寓,臺北市中山區南京東路三段194巷號
766,誠美知寓CASA,臺北市中山區南京東路三段194巷號
767,誠美頤樺,臺北市中正區紹興北街31巷17號
768,豐河畔,臺北市文山區指南里指南路一段96巷13號
769,豐琚 資,臺北市南港區昆陽街號
770,豐華匯,臺北市大同區重慶北路二段150號
771,象山主人 資,臺北市文山區木柵路三段47號
772,貴暘御景-豪景樓 資,臺北市萬華區貴陽街二段1-3號
773,貴暘御景-逸景樓 資,臺北市萬華區貴陽街二段3-2號
774,躍大直,臺北市中山區大直街84巷號
775,躍大直 資,臺北市中山區大直街84巷號
776,輕山? 資,臺北市內湖區環山路二段50巷14弄19號
777,連雲景?,臺北市文山區仙岩路16巷號
778,連雲臺北學,臺北市中山區榮星段三小段563-2及579-1地號
779,達欣信義文華,臺北市信義區吳興街600巷號
780,達欣東匯 資,臺北市南港區三重里港東街號
781,達欣東門馥寓,臺北市中正區金山南路一段號
782,達永秋鄉,臺北市大安區臥龍街號
783,達永豐盛學,臺北市北投區中央北路一段號
784,達永豐盛學 資,臺北市北投區中央北路一段號
785,達觀淳境,臺北市文山區景華街128巷2弄7號
786,達麗,臺北市中山區正義段一小段218地號
787,達麗信義,臺北市信義區忠孝東路5段743巷號
788,達麗天蒔 資,臺北市北投區文林北路75巷號
789,達麗長安東路案,臺北市中山區長安東路  一段  65巷  A2棟5樓號
790,遠雄商舟 資,臺北市北投區洲美里福美路與福善路號
791,遠雄宜進I-CITY 資,臺北市南港區西新里成功路一段號
792,遠雄山晴,臺北市北投區三合街一段B05棟6樓號
793,遠雄山綺,臺北市北投區三合街一段A02棟5樓號
794,遠雄峰邑,臺北市內湖區新豐街71號
795,遠雄常御,臺北市內湖區新豐街19號
796,遠雄晴川,臺北市文山區木柵路三段A02棟09樓號
797,遠雄賦邑,臺北市內湖區行善路181巷37號
798,鄉林中山賦 資,臺北市中山區新福里吉林路329巷15號
799,醍湖,臺北市內湖區內湖路二段103巷號
800,采吉,臺北市信義區永吉路225巷7弄7號
801,采采靚心,臺北市文山區興順街100號
802,里哲 資,臺北市中正區文盛里羅斯福路三段號
803,金朋馥蓊 資,臺北市松山區中正里南京東路三段256巷號
804,金瑞山,臺北市大同區延平北路二段及歸綏街口號
805,鉑舍,臺北市中山區錦州街10號
806,鉑舍 資,臺北市中山區錦州街10號
807,鐫月,臺北市士林區德行東路號
808,鐫萃,臺北市松山區吉祥里南京東路五段號
809,鐫豊,臺北市中山區中山北路一段33巷號
810,鑄慕 資,臺北市大安區正聲里光復南路260巷、280巷號
811,長安馥 資,臺北市中山區長安東路一段97號
812,長耀四季 資,臺北市北投區三合街一段82巷號
813,長虹天蔚,臺北市北投區三合街二段(A2-1F)號
814,長虹豐匯商業科技大樓,臺北市內湖區行善路號
815,長見豐閱 資,臺北市大同區平陽街號
816,開誠家圃,臺北市北投區文林段三小段582地號
817,閱讀中研,臺北市南港區舊莊街一段 B3戶15樓號
818,附中仁 資,臺北市大安區大安路一段176巷7號
819,陞遠學,臺北市松山區復勢里南京東路四段120巷B2戶號
820,陶東騰,臺北市大安區新生南路一段97巷38號
821,陽明大苑,臺北市士林區基河路300號
822,陽明致遠,臺北市北投區致遠一路二段116號
823,陽明迴鄉,臺北市北投區翠嶺路8號
824,隆美富邑,臺北市北投區公館路352號
825,隆雲心仝聚,臺北市北投區文林北路75巷號
826,隆雲心仝聚 資,臺北市北投區文林北路75巷號
827,隱苑,臺北市萬華區寶興街140巷號
828,雍居仁愛,臺北市中正區杭州南路71巷號
829,雍雋品 資,臺北市中正區龍興里南海路70號
830,雙全星,臺北市大同區萬全街48號
831,雙全星 資,臺北市大同區萬全街48號
832,雙湖匯,臺北市內湖區成功路四段178號
833,雲極,臺北市大同區民生西路251號
834,雲極 資,臺北市大同區民生西路251號
835,雲極大樓 資,臺北市大同區民生西路251號
836,青后 資,臺北市信義區基隆路一段號
837,青琉,臺北市大安區龍安里和平東路一段199巷1號
838,青琉 資,臺北市大安區龍安里和平東路一段199巷1號
839,青田618 資,臺北市大安區青田街號
840,青耘上 資,臺北市文山區華興里號
841,青隅 資,臺北市士林區承德路四段2巷號
842,靜安樹語,臺北市士林區天祿里士東路號
843,靜心集,臺北市文山區辛亥路五段56號
844,韋昌?青江,臺北市北投區清江路91巷號
845,頤禾苑,臺北市中正區詔安街號
846,風華系列 Twin Park,臺北市南港區三重里重陽路(A1-3F)號
847,首傅晴海.,臺北市萬華區環河南路二段號
848,首岳,臺北市大同區寧夏路88號
849,首岳 資,臺北市大同區寧夏路88號
850,首席公館,臺北市信義區松仁路A2戶23樓號
851,首敦旭日,臺北市內湖區內湖路三段243號
852,首泰城人之美,臺北市中山區力行里建國北路一段73號
853,首泰大?,臺北市南港區三重里三重路67巷號
854,首泰大? 資,臺北市南港區三重里三重路67巷號
855,香榭帝寶,臺北市南港區重陽路號
856,馥新綻 資,臺北市北投區 桃源里中央北路三段140巷12號
857,鳴森苑 資,臺北市松山區延壽街號
858,麒源·拓 資,臺北市北投區公?路326巷5號
859,麗湖嵐天 資,臺北市內湖區金湖路347巷88號
860,麗盛南京 資,臺北市大同區南京西路448號
861,鼎佳,臺北市中正區牯嶺街95巷號
862,鼎吉中山VISION 資,臺北市中山區新生北路二段號
863,鼎吉中山 資,臺北市中山區中山區新生里新生北路二段137巷1號
864,鼎吉水岸 資,臺北市中正區水源路161-1號
865,鼎隆苑,臺北市文山區興隆路二段25巷乙棟I-11F號
866,龍霖初心 資,臺北市北投區石牌路二段315巷號
